path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_333_patch_2_0.jpg,A1,B2,0.4702
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_339_patch_2_3.jpg,A1,A2,0.9105
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_345_patch_3_0.jpg,A1,A2,0.9378
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_350_patch_3_5.jpg,A1,B1,0.7656
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_357_patch_0_2.jpg,A1,B1,0.7947
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_53_patch_1_1.jpg,A1,A2,0.7256
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_59_patch_2_3.jpg,A1,B1,0.5803
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_65_patch_3_3.jpg,A1,A2,0.9138
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_71_patch_3_4.jpg,A1,A2,0.7173
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_78_patch_0_0.jpg,A1,A2,0.97
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_96_patch_1_4.jpg,A1,A2,0.9869
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_09_patch_2_4.jpg,A1,A2,0.7516
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_16_patch_0_1.jpg,A1,A2,0.6147
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_22_patch_2_3.jpg,A1,A2,0.7243
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_28_patch_3_1.jpg,A1,A2,0.6557
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_34_patch_3_4.jpg,A1,A2,0.6494
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_40_patch_3_2.jpg,A1,A2,0.4608
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_53_patch_2_3.jpg,A1,A2,0.3634
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_59_patch_2_3.jpg,A1,A2,0.8161
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_65_patch_3_3.jpg,A1,A2,0.3371
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_71_patch_3_4.jpg,A1,B2,0.4731
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_77_patch_3_1.jpg,A1,A2,0.9701
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_90_patch_0_3.jpg,A1,A2,0.6691
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_101_patch_2_1.jpg,A1,A2,0.6283
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_108_patch_1_0.jpg,A1,A2,0.6577
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_11_patch_2_1.jpg,A1,A2,0.8715
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_126_patch_2_1.jpg,A1,B2,0.4593
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_138_patch_1_3.jpg,A1,A2,0.3484
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_143_patch_2_5.jpg,A1,A2,0.59
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_154_patch_3_3.jpg,A1,A2,0.4436
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_34_patch_3_4.jpg,A1,A2,0.7798
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_41_patch_0_5.jpg,A1,A2,0.7252
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_47_patch_2_5.jpg,A1,A2,0.8296
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_63_patch_0_5.jpg,A1,A2,0.6111
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_72_patch_1_0.jpg,A1,A2,0.4977
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_93_patch_3_0.jpg,A1,A2,0.5412
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.27.Tu-Du_09_patch_1_1.jpg,A1,B1,0.4536
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.27.Tu-Du_27_patch_0_3.jpg,A1,A2,0.5208
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.27.Tu-Du_45_patch_2_0.jpg,A1,B1,0.4543
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_07_patch_3_1.jpg,A1,B2,0.6189
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_14_patch_1_4.jpg,A1,B1,0.4626
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_21_patch_3_4.jpg,A1,B1,0.3959
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_29_patch_0_2.jpg,A1,A2,0.7169
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_35_patch_2_2.jpg,A1,B2,0.6543
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_41_patch_3_5.jpg,A1,B1,0.6081
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_48_patch_2_2.jpg,A1,A2,0.5466
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_54_patch_1_4.jpg,A1,B1,0.7133
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.29.Lab-Cul_15_patch_3_5.jpg,A1,B2,0.3899
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.29.Lab-Cul_22_patch_3_2.jpg,A1,B1,0.6684
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.32.Sec-Adm_12_patch_0_0.jpg,A1,A2,0.6238
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.34.Maj-Hot_01_patch_3_5.jpg,A1,B1,0.5204
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.34.Maj-Hot_08_patch_3_0.jpg,A1,A2,0.8316
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_01_patch_1_0.jpg,A1,B1,0.4562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_19_patch_1_4.jpg,A1,A2,0.6655
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_41_patch_2_2.jpg,A1,A2,0.8135
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_48_patch_0_0.jpg,A1,A2,0.9216
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_54_patch_1_0.jpg,A1,A2,0.907
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_61_patch_0_0.jpg,A1,A2,0.9765
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_67_patch_2_1.jpg,A1,A2,0.4389
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_03_patch_1_1.jpg,A1,B2,0.4453
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_15_patch_0_2.jpg,A1,B1,0.4827
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_21_patch_3_1.jpg,A1,A2,0.7498
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_27_patch_3_2.jpg,A1,A2,0.5205
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_33_patch_3_3.jpg,A1,A2,0.7185
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_39_patch_3_4.jpg,A1,B2,0.4242
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_45_patch_3_2.jpg,A1,B2,0.5503
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_51_patch_3_0.jpg,A1,A2,0.5862
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_57_patch_3_5.jpg,A1,A2,0.5784
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_63_patch_3_5.jpg,A1,A2,0.8538
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_06_patch_1_5.jpg,A1,A2,0.8623
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_13_patch_0_4.jpg,A1,A2,0.5404
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_19_patch_0_3.jpg,A1,A2,0.5086
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_25_patch_0_0.jpg,A1,A2,0.3782
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_37_patch_1_3.jpg,A1,A2,0.5579
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_43_patch_2_2.jpg,A1,A2,0.9282
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_05_patch_3_2.jpg,A1,B1,0.6371
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_11_patch_3_2.jpg,A1,A2,0.6532
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_18_patch_3_1.jpg,A1,A2,0.9721
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_25_patch_3_5.jpg,A1,A2,0.7548
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_32_patch_2_2.jpg,A1,A2,0.9135
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_45_patch_1_1.jpg,A1,A2,0.7516
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_05_patch_0_5.jpg,A1,A2,0.4984
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_30_patch_1_5.jpg,A1,A2,0.4982
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_54_patch_2_3.jpg,A1,B1,0.4513
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_0_0.jpg,A2,A1,0.7269
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_0_4.jpg,A2,B1,0.3107
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_1_3.jpg,A2,B1,0.7236
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_3_4.jpg,A2,B1,0.6218
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_03_patch_3_1.jpg,A2,A1,0.4086
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_04_patch_0_0.jpg,A2,A1,0.8227
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_04_patch_1_3.jpg,A2,B1,0.5801
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_04_patch_2_3.jpg,A2,A1,0.491
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_04_patch_3_1.jpg,A2,B1,0.9291
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_06_patch_1_1.jpg,A2,B1,0.8305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_07_patch_3_5.jpg,A2,B1,0.3884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_0_4.jpg,A2,B1,0.436
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_1_2.jpg,A2,B1,0.5924
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_2_2.jpg,A2,B1,0.4006
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_3_0.jpg,A2,B1,0.4769
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_3_5.jpg,A2,B1,0.6011
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_10_patch_1_0.jpg,A2,B1,0.4082
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_1_0.jpg,A2,B1,0.4485
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_1_4.jpg,A2,B1,0.6264
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_2_3.jpg,A2,B2,0.6439
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_3_1.jpg,A2,B1,0.5229
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_13_patch_0_5.jpg,A2,B1,0.3707
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_13_patch_3_0.jpg,A2,A1,0.4984
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_14_patch_0_0.jpg,A2,B2,0.3999
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_14_patch_1_5.jpg,A2,B1,0.4078
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_14_patch_2_4.jpg,A2,B1,0.5951
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_15_patch_3_1.jpg,A2,B1,0.5849
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_1_3.jpg,A2,B1,0.3779
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_2_2.jpg,A2,B1,0.4324
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_3_0.jpg,A2,B1,0.4682
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_3_5.jpg,A2,B1,0.6243
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_17_patch_0_5.jpg,A2,A1,0.6005
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_17_patch_1_3.jpg,A2,B2,0.3588
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_17_patch_3_1.jpg,A2,B1,0.4658
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_18_patch_0_5.jpg,A2,A1,0.459
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_18_patch_2_2.jpg,A2,B1,0.3177
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_18_patch_3_2.jpg,A2,B1,0.4529
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_20_patch_0_5.jpg,A2,B1,0.369
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_20_patch_3_2.jpg,A2,B1,0.5819
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_22_patch_0_5.jpg,A2,B1,0.5464
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_22_patch_2_2.jpg,A2,B1,0.5962
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_23_patch_2_4.jpg,A2,A1,0.794
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_24_patch_3_4.jpg,A2,B1,0.3696
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_01_patch_0_1.jpg,A2,B1,0.6587
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_01_patch_1_4.jpg,A2,B2,0.7409
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_01_patch_3_1.jpg,A2,B2,0.6143
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_02_patch_0_4.jpg,A2,B2,0.4977
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_02_patch_1_3.jpg,A2,B1,0.6842
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_02_patch_2_2.jpg,A2,A1,0.3858
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_03_patch_0_3.jpg,A2,B1,0.7454
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_03_patch_2_1.jpg,A2,A1,0.3721
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_03_patch_2_5.jpg,A2,A1,0.4797
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_03_patch_3_4.jpg,A2,B1,0.4108
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_04_patch_1_1.jpg,A2,B1,0.5054
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_04_patch_2_0.jpg,A2,B1,0.4624
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_04_patch_3_3.jpg,A2,B2,0.5078
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_05_patch_1_0.jpg,A2,B1,0.4614
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_06_patch_0_0.jpg,A2,B1,0.5439
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_10_patch_0_1.jpg,A2,B2,0.4913
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_10_patch_1_1.jpg,A2,B2,0.57
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_12_patch_1_2.jpg,A2,B1,0.3673
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_14_patch_1_5.jpg,A2,A1,0.3232
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_16_patch_0_4.jpg,A2,B2,0.2912
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_19_patch_1_0.jpg,A2,B2,0.4445
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_22_patch_3_3.jpg,A2,B1,0.5466
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_23_patch_0_1.jpg,A2,B1,0.4641
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_23_patch_1_0.jpg,A2,A1,0.4637
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_23_patch_3_2.jpg,A2,A1,0.4183
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_24_patch_3_1.jpg,A2,B1,0.6288
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_25_patch_2_2.jpg,A2,B1,0.4928
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_30_patch_0_0.jpg,A2,B2,0.4545
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_30_patch_3_0.jpg,A2,B2,0.5986
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_32_patch_2_1.jpg,A2,B1,0.589
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_36_patch_0_0.jpg,A2,B2,0.714
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_37_patch_0_3.jpg,A2,A1,0.4512
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_37_patch_3_1.jpg,A2,B2,0.4268
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_38_patch_0_2.jpg,A2,B2,0.4504
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_38_patch_1_5.jpg,A2,B2,0.6344
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_38_patch_3_2.jpg,A2,B1,0.4573
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_39_patch_0_0.jpg,A2,B1,0.6263
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_39_patch_0_5.jpg,A2,B2,0.5755
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_39_patch_3_1.jpg,A2,B1,0.5216
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_40_patch_2_1.jpg,A2,B2,0.5099
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_43_patch_3_1.jpg,A2,B2,0.6509
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_44_patch_0_0.jpg,A2,B1,0.4397
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_45_patch_0_4.jpg,A2,B2,0.4724
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_45_patch_2_1.jpg,A2,B1,0.6952
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_01_patch_2_3.jpg,A2,A1,0.6088
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_01_patch_3_3.jpg,A2,A1,0.5406
