path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_0.jpg,B1,A2,0.6406
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_0.jpg,B1,A2,0.6406
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_1.jpg,B1,A2,0.8526
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_1.jpg,B1,A2,0.8526
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_2.jpg,B1,A2,0.823
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_2.jpg,B1,A2,0.823
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_4.jpg,B1,A1,0.9987
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_1_4.jpg,B1,A1,0.9987
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_2_1.jpg,B1,A2,0.9711
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_2_1.jpg,B1,A2,0.9711
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_2_5.jpg,B1,A1,0.6714
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_2_5.jpg,B1,A1,0.6714
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_3_3.jpg,B1,A1,0.9133
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_131_patch_3_3.jpg,B1,A1,0.9133
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_0_1.jpg,B1,B2,0.9652
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_0_1.jpg,B1,B2,0.9652
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_2.jpg,B1,A1,0.9223
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_2.jpg,B1,A1,0.9223
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_3.jpg,B1,A1,0.7181
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_3.jpg,B1,A1,0.7181
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_4.jpg,B1,A1,0.9956
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_4.jpg,B1,A1,0.9956
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_5.jpg,B1,A1,0.9484
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_1_5.jpg,B1,A1,0.9484
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_2_2.jpg,B1,A1,0.666
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_2_2.jpg,B1,A1,0.666
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_2_4.jpg,B1,A1,0.8427
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_2_4.jpg,B1,A1,0.8427
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_2.jpg,B1,A1,0.9849
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_2.jpg,B1,A1,0.9849
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_3.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_3.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_4.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_4.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_5.jpg,B1,A1,0.8253
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_132_patch_3_5.jpg,B1,A1,0.8253
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_0_1.jpg,B1,B2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_0_1.jpg,B1,B2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_0_3.jpg,B1,A1,0.665
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_0_3.jpg,B1,A1,0.665
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_2.jpg,B1,A1,0.7377
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_2.jpg,B1,A1,0.7377
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_3.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_3.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_4.jpg,B1,A1,0.8513
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_4.jpg,B1,A1,0.8513
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_5.jpg,B1,A1,0.9925
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_1_5.jpg,B1,A1,0.9925
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_2_4.jpg,B1,A1,0.9938
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_2_4.jpg,B1,A1,0.9938
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_2.jpg,B1,A1,0.9852
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_2.jpg,B1,A1,0.9852
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_3.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_3.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_4.jpg,B1,A1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_4.jpg,B1,A1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_5.jpg,B1,B2,0.9506
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_133_patch_3_5.jpg,B1,B2,0.9506
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_0_1.jpg,B1,B2,0.9146
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_0_1.jpg,B1,B2,0.9146
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_2.jpg,B1,A1,0.9464
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_2.jpg,B1,A1,0.9464
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_3.jpg,B1,A1,0.9739
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_3.jpg,B1,A1,0.9739
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_4.jpg,B1,A1,0.9438
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_4.jpg,B1,A1,0.9438
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_5.jpg,B1,A1,0.9765
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_1_5.jpg,B1,A1,0.9765
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_2_4.jpg,B1,A1,0.9865
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_2_4.jpg,B1,A1,0.9865
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_2.jpg,B1,A1,0.974
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_2.jpg,B1,A1,0.974
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_3.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_3.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_4.jpg,B1,A1,0.8868
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_4.jpg,B1,A1,0.8868
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_5.jpg,B1,A1,0.5056
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_134_patch_3_5.jpg,B1,A1,0.5056
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_0_1.jpg,B1,A1,0.8027
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_0_1.jpg,B1,A1,0.8027
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_0_2.jpg,B1,A1,0.7761
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_0_2.jpg,B1,A1,0.7761
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_0_4.jpg,B1,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_0_4.jpg,B1,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_1_0.jpg,B1,A1,0.7385
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_1_0.jpg,B1,A1,0.7385
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_0.jpg,B1,A1,0.9942
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_0.jpg,B1,A1,0.9942
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_1.jpg,B1,A1,0.6859
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_1.jpg,B1,A1,0.6859
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_3.jpg,B1,A1,0.6697
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_3.jpg,B1,A1,0.6697
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_5.jpg,B1,A1,0.854
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_2_5.jpg,B1,A1,0.854
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_3_0.jpg,B1,A1,0.9693
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_3_0.jpg,B1,A1,0.9693
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_3_1.jpg,B1,A1,0.6611
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_135_patch_3_1.jpg,B1,A1,0.6611
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_0_2.jpg,B1,A1,0.7628
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_0_2.jpg,B1,A1,0.7628
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_0_3.jpg,B1,A1,0.682
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_0_3.jpg,B1,A1,0.682
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_0_4.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_0_4.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_1_4.jpg,B1,B2,0.4469
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_1_4.jpg,B1,B2,0.4469
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_1_5.jpg,B1,A1,0.7864
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_1_5.jpg,B1,A1,0.7864
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_0.jpg,B1,A1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_0.jpg,B1,A1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_1.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_1.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_3.jpg,B1,A1,0.8047
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_3.jpg,B1,A1,0.8047
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_5.jpg,B1,A1,0.9429
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_2_5.jpg,B1,A1,0.9429
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_3_0.jpg,B1,A1,0.746
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_3_0.jpg,B1,A1,0.746
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_3_2.jpg,B1,A1,0.7656
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_3_2.jpg,B1,A1,0.7656
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_3_5.jpg,B1,A1,0.8904
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_136_patch_3_5.jpg,B1,A1,0.8904
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_0_3.jpg,B1,A1,0.8653
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_0_3.jpg,B1,A1,0.8653
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_0_4.jpg,B1,A1,0.8998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_0_4.jpg,B1,A1,0.8998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_0_5.jpg,B1,A1,0.9713
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_0_5.jpg,B1,A1,0.9713
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_0.jpg,B1,B2,0.9193
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_0.jpg,B1,B2,0.9193
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_1.jpg,B1,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_1.jpg,B1,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_3.jpg,B1,A1,0.826
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_3.jpg,B1,A1,0.826
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_5.jpg,B1,A1,0.9001
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_1_5.jpg,B1,A1,0.9001
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_2_4.jpg,B1,A1,0.628
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_2_4.jpg,B1,A1,0.628
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_2_5.jpg,B1,A1,0.9945
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_2_5.jpg,B1,A1,0.9945
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_3_3.jpg,B1,A1,0.9728
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_3_3.jpg,B1,A1,0.9728
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_3_4.jpg,B1,A1,0.9712
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_137_patch_3_4.jpg,B1,A1,0.9712
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_2.jpg,B1,A1,0.83
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_2.jpg,B1,A1,0.83
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_3.jpg,B1,A1,0.8511
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_3.jpg,B1,A1,0.8511
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_4.jpg,B1,A1,0.6582
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_4.jpg,B1,A1,0.6582
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_5.jpg,B1,A1,0.8774
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_0_5.jpg,B1,A1,0.8774
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_1_0.jpg,B1,B2,0.9061
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_1_0.jpg,B1,B2,0.9061
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_1_1.jpg,B1,A1,0.9071
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_1_1.jpg,B1,A1,0.9071
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_1_3.jpg,B1,A1,0.5997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_1_3.jpg,B1,A1,0.5997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_2_2.jpg,B1,A1,0.9655
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_2_2.jpg,B1,A1,0.9655
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_2_4.jpg,B1,A1,0.8586
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_2_4.jpg,B1,A1,0.8586
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_2_5.jpg,B1,A1,0.9772
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_2_5.jpg,B1,A1,0.9772
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_3_3.jpg,B1,A1,0.9728
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_3_3.jpg,B1,A1,0.9728
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_3_4.jpg,B1,A1,0.9093
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_138_patch_3_4.jpg,B1,A1,0.9093
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_0.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_0.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_1.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_1.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_3.jpg,B1,A1,0.8548
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_3.jpg,B1,A1,0.8548
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_4.jpg,B1,A1,0.7866
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_0_4.jpg,B1,A1,0.7866
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_1_0.jpg,B1,A1,0.9346
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_1_0.jpg,B1,A1,0.9346
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_1_1.jpg,B1,A1,0.9856
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_1_1.jpg,B1,A1,0.9856
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_1_4.jpg,B1,B2,0.6001
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_1_4.jpg,B1,B2,0.6001
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_0.jpg,B1,A2,0.92
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_0.jpg,B1,A2,0.92
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_2.jpg,B1,A1,0.7191
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_2.jpg,B1,A1,0.7191
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_3.jpg,B1,A1,0.9091
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_3.jpg,B1,A1,0.9091
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_4.jpg,B1,A1,0.8293
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_2_4.jpg,B1,A1,0.8293
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_0.jpg,B1,A1,0.9414
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_0.jpg,B1,A1,0.9414
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_1.jpg,B1,A1,0.9186
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_1.jpg,B1,A1,0.9186
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_2.jpg,B1,A1,0.9966
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_2.jpg,B1,A1,0.9966
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_3.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_3.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_4.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_139_patch_3_4.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_0_0.jpg,B1,A1,0.6383
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_0_0.jpg,B1,A1,0.6383
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_0_1.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_0_1.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_0_3.jpg,B1,A1,0.9251
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_0_3.jpg,B1,A1,0.9251
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_1_0.jpg,B1,A1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_1_0.jpg,B1,A1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_1_1.jpg,B1,A1,0.5603
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_1_1.jpg,B1,A1,0.5603
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_1_5.jpg,B1,A1,0.997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_1_5.jpg,B1,A1,0.997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_2_2.jpg,B1,A1,0.6824
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_2_2.jpg,B1,A1,0.6824
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.13.VOH-Rad_13_patch_3_0.jpg,B1,A1,0.5728
