path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.21.Rai-Bui_04_patch_2_1.jpg,A1,A2,0.3042
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.21.Rai-Bui_23_patch_0_5.jpg,A1,B2,0.4863
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.21.Rai-Bui_35_patch_1_4.jpg,A1,A2,0.5513
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.21.Rai-Bui_41_patch_1_4.jpg,A1,A2,0.5863
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.21.Rai-Bui_47_patch_1_5.jpg,A1,A2,0.4225
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.22.Ben-Tha_82_patch_0_2.jpg,A1,A2,0.4765
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.22.Ben-Tha_96_patch_0_2.jpg,A1,A2,0.3305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_05_patch_2_3.jpg,A1,B2,0.2956
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_101_patch_3_2.jpg,A1,B2,0.5237
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_112_patch_2_5.jpg,A1,B2,0.8113
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_35_patch_0_5.jpg,A1,A2,0.2881
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_79_patch_0_5.jpg,A1,B1,0.568
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_91_patch_0_5.jpg,A1,A2,0.4267
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_97_patch_1_0.jpg,A1,B1,0.5434
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_04_patch_1_3.jpg,A1,A2,0.5071
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_100_patch_1_3.jpg,A1,A2,0.6058
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_106_patch_1_3.jpg,A1,A2,0.7918
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_111_patch_2_2.jpg,A1,B1,0.4138
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_118_patch_1_5.jpg,A1,B2,0.4001
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_12_patch_2_4.jpg,A1,A2,0.5098
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_136_patch_1_2.jpg,A1,A2,0.4953
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_141_patch_2_3.jpg,A1,A2,0.3295
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_148_patch_2_1.jpg,A1,A2,0.5661
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_153_patch_1_4.jpg,A1,A2,0.6278
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_159_patch_3_5.jpg,A1,B1,0.381
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_170_patch_1_0.jpg,A1,B1,0.5713
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_176_patch_1_3.jpg,A1,A2,0.4655
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_183_patch_3_1.jpg,A1,A2,0.4241
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_189_patch_3_5.jpg,A1,B1,0.4531
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_194_patch_3_3.jpg,A1,A2,0.5372
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_204_patch_1_2.jpg,A1,A2,0.5777
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_20_patch_3_0.jpg,A1,B1,0.6328
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_218_patch_0_4.jpg,A1,A2,0.6249
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_223_patch_0_4.jpg,A1,A2,0.8661
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_229_patch_1_0.jpg,A1,B1,0.4034
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_234_patch_3_0.jpg,A1,B1,0.5751
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_23_patch_3_1.jpg,A1,A2,0.5221
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_245_patch_3_3.jpg,A1,B1,0.4561
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_254_patch_2_0.jpg,A1,A2,0.5844
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_25_patch_1_4.jpg,A1,A2,0.7517
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_270_patch_2_0.jpg,A1,A2,0.3681
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_276_patch_1_5.jpg,A1,A2,0.3715
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_281_patch_2_2.jpg,A1,A2,0.3074
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_287_patch_2_3.jpg,A1,A2,0.4675
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_292_patch_3_2.jpg,A1,B1,0.682
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_298_patch_3_2.jpg,A1,A2,0.5949
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_303_patch_3_2.jpg,A1,B1,0.4266
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_30_patch_2_5.jpg,A1,B2,0.4678
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_315_patch_3_4.jpg,A1,A2,0.7737
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_322_patch_0_5.jpg,A1,B2,0.4574
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_328_patch_1_2.jpg,A1,B2,0.5595
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_333_patch_2_0.jpg,A1,B1,0.3883
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_339_patch_2_3.jpg,A1,A2,0.6738
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_345_patch_3_0.jpg,A1,A2,0.6799
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_350_patch_3_5.jpg,A1,B1,0.4758
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_357_patch_0_2.jpg,A1,B2,0.5357
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_362_patch_0_3.jpg,A1,B1,0.5925
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_41_patch_0_2.jpg,A1,B1,0.5361
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_46_patch_3_5.jpg,A1,A2,0.3943
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_53_patch_1_1.jpg,A1,A2,0.3669
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_59_patch_2_3.jpg,A1,B1,0.435
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_65_patch_3_3.jpg,A1,A2,0.8885
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_71_patch_3_4.jpg,A1,A2,0.4991
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_78_patch_0_0.jpg,A1,A2,0.5071
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_84_patch_1_3.jpg,A1,A2,0.5998
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_90_patch_1_5.jpg,A1,A2,0.5136
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_96_patch_1_4.jpg,A1,A2,0.4648
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_03_patch_2_1.jpg,A1,A2,0.437
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_09_patch_2_4.jpg,A1,A2,0.65
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_22_patch_2_3.jpg,A1,A2,0.5089
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_28_patch_3_1.jpg,A1,A2,0.2866
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_34_patch_3_4.jpg,A1,B1,0.3437
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_40_patch_3_2.jpg,A1,B1,0.3738
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_53_patch_2_3.jpg,A1,B2,0.2985
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_59_patch_2_3.jpg,A1,A2,0.5349
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_65_patch_3_3.jpg,A1,B1,0.4666
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_71_patch_3_4.jpg,A1,A2,0.491
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_77_patch_3_1.jpg,A1,B2,0.3727
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_83_patch_3_2.jpg,A1,A2,0.7361
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.25.Gra-Sai_90_patch_0_3.jpg,A1,A2,0.5808
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_03_patch_1_1.jpg,A1,B2,0.4658
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_108_patch_1_0.jpg,A1,A2,0.8923
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_11_patch_2_1.jpg,A1,A2,0.5678
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_126_patch_2_1.jpg,A1,A2,0.5272
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_132_patch_0_3.jpg,A1,B2,0.2946
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_138_patch_1_3.jpg,A1,A2,0.3167
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_154_patch_3_3.jpg,A1,B2,0.3681
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_28_patch_1_4.jpg,A1,B2,0.6882
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_34_patch_3_4.jpg,A1,B2,0.4186
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_41_patch_0_5.jpg,A1,A2,0.588
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_47_patch_2_5.jpg,A1,A2,0.3712
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_56_patch_0_1.jpg,A1,A2,0.5193
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_63_patch_0_5.jpg,A1,A2,0.6866
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_72_patch_1_0.jpg,A1,A2,0.7144
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_79_patch_3_0.jpg,A1,B1,0.3985
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.26.Tan-Din_85_patch_3_3.jpg,A1,A2,0.6204
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.27.Tu-Du_21_patch_0_1.jpg,A1,B2,0.4877
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.27.Tu-Du_27_patch_0_3.jpg,A1,A2,0.3795
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.27.Tu-Du_33_patch_2_3.jpg,A1,B2,0.5866
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.27.Tu-Du_45_patch_2_0.jpg,A1,B2,0.4681
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_14_patch_1_4.jpg,A1,B2,0.4551
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_21_patch_3_4.jpg,A1,A2,0.6238
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_29_patch_0_2.jpg,A1,B2,0.4283
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_35_patch_2_2.jpg,A1,B2,0.4256
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_41_patch_3_5.jpg,A1,B2,0.3861
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_48_patch_2_2.jpg,A1,B2,0.5091
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.28.Cam-Mus_54_patch_1_4.jpg,A1,B1,0.3739
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.29.Lab-Cul_09_patch_3_1.jpg,A1,B2,0.5442
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.29.Lab-Cul_15_patch_3_5.jpg,A1,B2,0.4498
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.29.Lab-Cul_22_patch_3_2.jpg,A1,B1,0.9009
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.29.Lab-Cul_35_patch_0_5.jpg,A1,B2,0.5018
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.32.Sec-Adm_18_patch_0_1.jpg,A1,B1,0.566
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.32.Sec-Adm_23_patch_3_3.jpg,A1,A2,0.4994
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.32.Sec-Adm_29_patch_3_1.jpg,A1,B2,0.4224
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.34.Maj-Hot_01_patch_3_5.jpg,A1,B1,0.469
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.34.Maj-Hot_08_patch_3_0.jpg,A1,A2,0.6359
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_01_patch_1_0.jpg,A1,B1,0.6155
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_07_patch_1_3.jpg,A1,A2,0.4845
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_19_patch_1_4.jpg,A1,B2,0.2879
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_27_patch_1_2.jpg,A1,B1,0.3895
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_35_patch_1_4.jpg,A1,A2,0.4006
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_41_patch_2_2.jpg,A1,A2,0.4184
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_48_patch_0_0.jpg,A1,A2,0.6781
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_61_patch_0_0.jpg,A1,B1,0.2845
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_67_patch_2_1.jpg,A1,B2,0.3796
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_74_patch_2_1.jpg,A1,A2,0.6259
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.36.St-Paul_87_patch_0_1.jpg,A1,A2,0.3251
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_03_patch_1_1.jpg,A1,A2,0.6002
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_15_patch_0_2.jpg,A1,B2,0.5733
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_21_patch_3_1.jpg,A1,A2,0.804
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_27_patch_3_2.jpg,A1,A2,0.5325
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_33_patch_3_3.jpg,A1,A2,0.7088
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_39_patch_3_4.jpg,A1,B1,0.7799
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_45_patch_3_2.jpg,A1,A2,0.3697
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_51_patch_3_0.jpg,A1,B1,0.3718
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_57_patch_3_5.jpg,A1,A2,0.449
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.39.Oil-Buid_63_patch_3_5.jpg,A1,B1,0.3823
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_06_patch_1_5.jpg,A1,A2,0.5275
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_13_patch_0_4.jpg,A1,A2,0.45
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_19_patch_0_3.jpg,A1,A2,0.4174
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_25_patch_0_0.jpg,A1,B1,0.3007
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.41.Sto-Exc_43_patch_2_2.jpg,A1,A2,0.5909
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_05_patch_3_2.jpg,A1,B2,0.619
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_11_patch_3_2.jpg,A1,A2,0.5377
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_18_patch_3_1.jpg,A1,A2,0.7406
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_25_patch_3_5.jpg,A1,B1,0.3418
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_32_patch_2_2.jpg,A1,B1,0.673
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.42.BIDV-Bui_45_patch_1_1.jpg,A1,A2,0.6879
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_17_patch_2_1.jpg,A1,A2,0.375
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_23_patch_3_2.jpg,A1,B2,0.5143
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_30_patch_1_5.jpg,A1,A2,0.5759
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_36_patch_3_2.jpg,A1,B2,0.5308
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.43.Sta-Tre_42_patch_3_0.jpg,A1,B1,0.699
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_0_0.jpg,A2,A1,0.7175
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_0_4.jpg,A2,A1,0.4101
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_1_3.jpg,A2,A1,0.5498
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_3_0.jpg,A2,B1,0.3898
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_01_patch_3_4.jpg,A2,A1,0.396
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_03_patch_0_0.jpg,A2,B2,0.3246
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_03_patch_2_3.jpg,A2,B2,0.56
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_03_patch_3_1.jpg,A2,A1,0.529
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_04_patch_0_0.jpg,A2,A1,0.4859
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_04_patch_2_3.jpg,A2,A1,0.4309
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_05_patch_3_0.jpg,A2,B2,0.4419
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_06_patch_1_1.jpg,A2,B2,0.3214
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_06_patch_2_3.jpg,A2,B1,0.512
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_07_patch_3_0.jpg,A2,A1,0.2746
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_07_patch_3_5.jpg,A2,A1,0.3052
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_0_4.jpg,A2,B2,0.4493
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_1_2.jpg,A2,A1,0.3637
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_2_2.jpg,A2,B2,0.5933
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_3_0.jpg,A2,B2,0.495
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_08_patch_3_5.jpg,A2,A1,0.3741
